0.626,0.286,0.0374,0.678,0,0.134,0.366,84.954,7ABD15iASBIpPP5uJ5awvq
0.552,0.643,0.0327,0.0364,0.74,0.105,0.212,120.012,7ABD15iASBIpPP5uJ5awvq
0.567,0.267,0.0299,0.839,1.46e-06,0.089,0.0592,110.011,7ABD15iASBIpPP5uJ5awvq
0.592,0.256,0.0449,0.842,2.38e-06,0.088,0.103,76.361,7ABD15iASBIpPP5uJ5awvq
0.588,0.477,0.0492,0.61,0.00188,0.122,0.488,150.396,7ABD15iASBIpPP5uJ5awvq
0.736,0.308,0.0677,0.946,0,0.186,0.361,111.202,7ABD15iASBIpPP5uJ5awvq
0.629,0.327,0.029,0.761,2.96e-05,0.103,0.381,74.953,7ABD15iASBIpPP5uJ5awvq
0.795,0.178,0.0574,0.607,0,0.623,0.608,93.982,7ABD15iASBIpPP5uJ5awvq
0.367,0.111,0.0972,0.978,3.97e-05,0.0897,0.198,82.642,7ABD15iASBIpPP5uJ5awvq
0.546,0.311,0.0288,0.818,1.65e-05,0.107,0.246,147.464,7ABD15iASBIpPP5uJ5awvq
0.407,0.308,0.0296,0.778,1.46e-05,0.092,0.153,73.254,7ABD15iASBIpPP5uJ5awvq
0.443,0.466,0.0302,0.393,0.647,0.165,0.19,127.493,7ABD15iASBIpPP5uJ5awvq
0.432,0.34,0.0824,0.807,0,0.0864,0.449,135.172,7ABD15iASBIpPP5uJ5awvq
0.443,0.369,0.0441,0.969,0.277,0.638,0.0989,174.107,7ABD15iASBIpPP5uJ5awvq
0.235,0.187,0.0347,0.988,0.00197,0.106,0.118,85.962,7ABD15iASBIpPP5uJ5awvq
0.209,0.417,0.0338,0.164,0.00196,0.113,0.124,138.178,7ABD15iASBIpPP5uJ5awvq
0.39,0.448,0.0276,0.8,0.182,0.107,0.077,144.89,7ABD15iASBIpPP5uJ5awvq
0.537,0.201,0.033,0.899,0.00163,0.077,0.196,134.087,7ABD15iASBIpPP5uJ5awvq
